"id","user_location","user_city","user_country"
1351873146001842176,"VANCOUVER",NA,NA
1351862043628826624,"LONDON, ENGLAND",NA,NA
1351860604512956416,"WALES",NA,NA
1351859437095571456,"BATH: UK",NA,NA
1351856696428277760,"KENORA, ONTARIO",NA,NA
1351854573120532480,"#KEEPFIGHTINGMICHAEL",NA,NA
1351840826066956288,"OXFORD, ENGLAND",NA,NA
1351834541653172224,"BRIGHTON",NA,NA
1351834414297309184,"LONDON, ENGLAND",NA,NA
1351833661633671168,"SURREY",NA,NA
1351814267557670912,"ALBUQUERQUE, NM",NA,NA
1351807718420586496,"🌍",NA,NA
1351798041381056512,"CARRIBEAN,SELLING ICE CREAM",NA,NA
1351796734733807616,"🌍",NA,NA
1351795094173716480,"LONDON",NA,NA
1351792462122119168,"🏡 SINCE 5, 12 & 18 MARCH 2020",NA,NA
1351786533863510016,"LONDON, ENGLAND",NA,NA
1351779880732647424,"EL ESPINO, LA CHORRERA, PANAMÁ",NA,NA
1351773916142956544,"EL ESPINO, LA CHORRERA, PANAMÁ",NA,NA
1.351772095555e+18,"EL ESPINO, LA CHORRERA, PANAMÁ",NA,NA
1351771439872012288,"🏡 SINCE 5, 12 & 18 MARCH 2020",NA,NA
1351768710143488000,"MILTON KEYNES, ENGLAND",NA,NA
1351764693015273472,".FI .FR .SE .UK .DE",NA,NA
1351762530268545024,"LONDON UK",NA,NA
1351761444799393792,".FI .FR .SE .UK .DE",NA,NA
1351682631717552128,"EDINBURGH, UK",NA,NA
1351673505314705408,"PITTSBURGH, PA",NA,NA
1351666634990075904,"SYDNEY, NEW SOUTH WALES",NA,NA
1351666251622359040,"EDMONTON, ALBERTA",NA,NA
1351665578545537024,"EDMONTON, ALBERTA",NA,NA
1351664078775746560,"SYDNEY, NEW SOUTH WALES",NA,NA
1351661571630628864,"MISHAWAKA, IN; WWW.RAD-INC.COM",NA,NA
1351658763292450816,"🌍",NA,NA
1351656075339198464,"LONDON",NA,NA
1351655694999674880,"CORNWALL UK",NA,NA
1351655680793522176,"EDALE, UK",NA,NA
1351651771685462016,"🌍",NA,NA
1351650736954880000,"CORNWALL UK",NA,NA
1351649390742671360,"🌍",NA,NA
1351648903003824128,"CORNWALL UK",NA,NA
1351642726513733632,"DEVONSHIRE .UK",NA,NA
1351636513293910016,"DELHI/MEERUT",NA,NA
1351623078586023936,"CORNWALL UK",NA,NA
1351613797958635520,"FAYETTEVILLE, AR",NA,NA
1351613787028205568,"KENSINGTON, LONDON",NA,NA
1351612897139556352,"BRONX, NY",NA,NA
1351612748292104192,"EARTH",NA,NA
1351610696216276992,"NORTH WALES",NA,NA
1351609154746552320,"CALGARY",NA,NA
1351607943536537600,"ATLANTA,GA, USA",NA,NA
1351601307463929856,"PENMYNYDD, ISLE OF ANGLESEY",NA,NA
1351598073189949440,"POOLE, ENGLAND",NA,NA
1351596960264941568,"UP NORTH",NA,NA
1351583701470220288,"LONDON",NA,NA
1351581140654694400,"SFO///ALG///WWW///CLOUD///...",NA,NA
1351579076981628928,"LIVERPOOL",NA,NA
1351571194273783808,"TORONTO, ONTARIO",NA,NA
1351568957409529856,"SURREY",NA,NA
1351554821241901056,"IN ANY PLACE OF THE BIG WEB",NA,NA
1351536171613040640,"HERE",NA,NA
1351522474232578048,"MIDDLE EAST/EUROPE/WHO KNOWS",NA,NA
1351521972312825856,"LONDON, ENGLAND",NA,NA
1351509626496421888,"STOURBRIDGE",NA,NA
1351508141482106880,"SARANAC LAKE, NY",NA,NA
1351505825974644736,"DUBAI, MUMBAI",NA,NA
1351502293213057024,".FI .FR .SE .UK .DE",NA,NA
1.351492894088e+18,"SEATTLE",NA,NA
1351492220558442496,"WAKEFIELD, ENGLAND",NA,NA
1351488680846893056,"CORNWALL UK",NA,NA
1351484710967537664,"KARACHI BASED",NA,NA
1351483966684098560,"BIRTHPLACE OF THE NFL",NA,NA
1351482304359759872,"✡ ISRAËL ✡",NA,NA
1351466199889170432,"LEICESTER, ENGLAND",NA,NA
1351455313413738496,"DERBY, ENGLAND",NA,NA
1351442791033958400,"LONDON",NA,NA
1351411245778305024,"ARIZONA, USA",NA,NA
1351405060031459328,"TORONTO",NA,NA
1351363413243523072,"A BORDERING BASKET BOBCAT",NA,NA
1351298891765919744,"NOTTINGHAM, ENGLAND",NA,NA
1351295941421232128,"ENGLAND",NA,NA
1351292536195837952,"FAR FROM HOME",NA,NA
1351285090077323264,"GLOBAL",NA,NA
1351281554593619968,"A BORDERING BASKET BOBCAT",NA,NA
1351277700250529792,"USA 🇺🇸",NA,NA
1351263523100368896,"TORONTO",NA,NA
1351224447500496896,"AVI IS ME",NA,NA
1351217678090989568,"#SHENLEY #BOREHAMWOOD #HERTS",NA,NA
1351212608058232832,"MICHIGAN, USA",NA,NA
1351210033934200832,"CHICAGO, IL",NA,NA
1351205833397444608,"ZAPOPAN, JALISCO",NA,NA
1351195756988928000,"PLYMOUTH, ENGLAND",NA,NA
1351192480541249536,"COLOMBO, SRILANKA",NA,NA
1351189037239959552,"EKO 'ILE OGBON'",NA,NA
1351172510314856448,"WOKINGHAM",NA,NA
1351130338781777920,"BURGSCHLEINITZ BEI ZOGELSDORF",NA,NA
1351129522431807488,"PLANET EARTH",NA,NA
1351128121945284608,"GLASGOW",NA,NA
1351120625704837120,"WHITTIER, CA",NA,NA
1351114399268921344,"BLACK EARTH, WI",NA,NA
1351101807943155712,"NEW DELHI",NA,NA
1351098214297051136,"SYDNEY, NEW SOUTH WALES",NA,NA
1351084189681115136,"NOTTINGHAM, ENGLAND",NA,NA
1351080325456211968,"SYDNEY, NEW SOUTH WALES",NA,NA
1351078898608599040,"POOLE",NA,NA
1351075404082245632,"SUFFOLK, UK",NA,NA
1351060295226159104,"PALO ALTO, CA",NA,NA
1351052402007355392,"CALIFORNIA, USA",NA,NA
1351039750396903424,"BRISBANE, QUEENSLAND",NA,NA
1351025421937213440,"AVI IS ME",NA,NA
1351016476665405440,"DUBAI",NA,NA
1351008914616315904,"BRISBANE, QUEENSLAND",NA,NA
1350951663872466944,"CHARLOTTE, NC",NA,NA
1350928300177297408,"GP PARTNER, WATFORD",NA,NA
1350912435180343296,"MELBOURNE, VICTORIA",NA,NA
1350904727312232448,"TÜRKIYE",NA,NA
1350896308039667712,"ANN ARBOR, MI",NA,NA
1350896240976867328,"BALTIMORE, MD",NA,NA
1350891367942254592,"BEIRUT",NA,NA
1350879900635451392,"NORTH YORKSHIRE",NA,NA
1350874147589537792,"I AM NOT SUPPOSED TO TELL YOU",NA,NA
1350869865532370944,"CORNWALL UK",NA,NA
1350861023406944256,"LONDON, ENGLAND",NA,NA
1350860772864368640,"LONDON, ENGLAND",NA,NA
1350858084084817920,"NASHVILLE, TN",NA,NA
1350852526254469120,"US",NA,NA
1350852231692754944,"EARTHREALM",NA,NA
1350851808797880320,"UK",NA,NA
1350850634463944704,"BHARAT ಕರುನಾಡು KARNATAKA",NA,NA
1350843773878677504,"PERTH, SCOTLAND",NA,NA
1350843056455643136,"CORNWALL UK",NA,NA
1350837705903648768,"TORONTO, ONTARIO",NA,NA
1350826689706795008,"CORNWALL UK",NA,NA
1350820329921400832,"🇫🇷🇨🇳🇩🇪",NA,NA
1350818729463074816,"ROTTERDAM, NEDERLAND",NA,NA
1350815479665975296,"FLORIDA",NA,NA
1350809775634837504,"TÜRKIYE",NA,NA
1350803812349472768,"CHENNAI",NA,NA
1350799098572644352,"GREAT WOLFORD, ENGLAND",NA,NA
1350785637201403904,"BIRMINGHAM, ENGLAND",NA,NA
1350779065406468096,"ATLANTA, GA",NA,NA
1350767245505540096,"COTTINGHAM, EAST YORKS",NA,NA
1350761267456319488,"HAMBURG, DEUTSCHLAND",NA,NA
1350757430007836672,"ALTAIR IV",NA,NA
1350749044239380480,"🇬🇧",NA,NA
1350747392430272512,"YORK, ENGLAND",NA,NA
1350734244927201280,"LONDON",NA,NA
1350729975645798400,"POOLE",NA,NA
1350722646007308288,"CROYDON, LONDON",NA,NA
1350719293747585024,"WIEN, ÖSTERREICH",NA,NA
1350697200326643712,"मोक्षनगरी, ग्रामीण भारत",NA,NA
1350665167282049024,"VIENNA, DUBLIN, & CYBERSPACE",NA,NA
1350660435612213248,"TORONTO",NA,NA
1350645057913724928,"QUEZON CITY, NATIONAL CAPITAL",NA,NA
1350597418736353280,"MEDICAL COLLEGE OF WISCONSIN",NA,NA
1350580320471556096,"NYC",NA,NA
1350578246983802880,"LONDON",NA,NA
1350575748248047616,"AVI IS ME",NA,NA
1350561841114705920,"LEYLAND, ENGLAND",NA,NA
1350560774629052416,"ANGLETERRE.",NA,NA
1350558434375180288,"ANGLETERRE.",NA,NA
1350535798366547968,"NEW YORK, USA",NA,NA
1350534812034068480,"BRITON",NA,NA
1350526392304246784,"EARTH",NA,NA
1350521145787879424,"LA PAZ, MADRID, ESPAÑA",NA,NA
1350515752126869504,"LONDON, UK",NA,NA
1350514655723200512,"LONDON, UK",NA,NA
1350512795465428992,"ANN ARBOR, MI",NA,NA
1350507588958482432,"PLANET EARTH",NA,NA
1350504727105196032,"BEIJING",NA,NA
1350502092956381184,"GLEN BURNIE, MD",NA,NA
1350497573853831168,"SAN JOSE, CA",NA,NA
1350497498406809600,"TRINIDAD & TOBAGO",NA,NA
1350497207766679552,"LEIGHTON BUZZARD, ENGLAND",NA,NA
1350491592973553664,"YORK",NA,NA
1350489788974043136,"EARTH",NA,NA
1350488869544861696,"NIAGARA REGION",NA,NA
1350483865870209024,"121 HARLEY STREET, LONDON",NA,NA
1350482536829493248,"ZAPOPAN, JALISCO",NA,NA
1350482375185113088,"GWALIOR||DELHI||JASHPUR",NA,NA
1350479085730992128,"ABRUZZO, ITALIA",NA,NA
1350476711809445888,"LIVERPOOL, ENGLAND",NA,NA
1350471174736801792,"LONDON, ENGLAND",NA,NA
1350470287603630080,"CHENNAI",NA,NA
1350462336344207360,"#OTRABALTIMORE 8/8/15❤️",NA,NA
1350461181971066880,"ᏕԾUϮ♅ ᕱꊰᏒᎥ꒝ᕱ",NA,NA
1350460865418584064,"STARBUCKS/TARGET/HOSPITAL",NA,NA
1350454624864636928,"CORNWALL UK",NA,NA
1350450411656925184,"LONDON",NA,NA
1350448820681920512,"STATEN ISLAND, NEW YORK",NA,NA
1350446898088472576,"CORNWALL UK",NA,NA
1350446051229118464,"POOLE",NA,NA
1350442689347678208,"CHENNAI",NA,NA
1350441606680252416,"MUMBAI📎MIRAJ",NA,NA
1350436450085470208,"HALFWAY THERE",NA,NA
1350434316355035136,"CORNWALL UK",NA,NA
1350433623770480640,"NEW DELHI, DELHI",NA,NA
1350430030745260032,"RED FORT,DELHI,OCCUPIED ENDIA",NA,NA
1350429435481223168,"EDINBURGH, UK",NA,NA
1350428590177882112,"TÜRKIYE",NA,NA
1350427691262984192,"NEW DELHI",NA,NA
1350409872739889152,"BRIDGEND, WALES",NA,NA
1350404612961038336,"127.0.0.0",NA,NA
1350402424914149376,"MUMBAI",NA,NA
1350401028462665728,"LONDON",NA,NA
1350398981080313856,"ICE AGE",NA,NA
1350396342338781184,"EUROPE",NA,NA
1350395795212800000,"GLASGOW ENVIRONS.",NA,NA
1350386021024878592,"GREAT WOLFORD, ENGLAND",NA,NA
1350384193461575680,"MAKATI CBD 1226",NA,NA
1350383517763567616,"EMILIA ROMAGNA, ITALIA",NA,NA
1350381748312547328,"GLASGOW ENVIRONS.",NA,NA
1350378448045236224,"LA TRINIDAD, CORDILLERA ADMIN",NA,NA
1350378286988328960,"TÜRKIYE",NA,NA
1350376322632073216,"THIRD PLANET FROM THE SUN",NA,NA
1350374735872462848,"SULTANPUR, NEW DELHI",NA,NA
1350372431660281856,"POOLE",NA,NA
1350367555215630336,"ROMFORD, LONDON",NA,NA
1350360341230866432,"LOWESTOFT",NA,NA
1350356885770301440,"SUSSEX",NA,NA
1350349118410010624,"CHICAGO",NA,NA
1350348589269061632,"SYDNEY, NEW SOUTH WALES",NA,NA
1350344597730451456,"ÜT: -26.532499,28.376949",NA,NA
1350341575151415296,"EDINBURGH, UK",NA,NA
1.350338768474e+18,"GUWAHATI",NA,NA
1350329725512650752,"WOLLONGONG, NEW SOUTH WALES",NA,NA
1350325480914706432,"HONOLULU, HI",NA,NA
1.350308090848e+18,"SOMEWHERE ON EARTH",NA,NA
1350296977276342272,"FRANKLIN, TN",NA,NA
1350289351670947840,"TORONTO, ONTARIO",NA,NA
1350266103512006656,"ROSEVILLE, CA",NA,NA
1350248133012447232,"CLARINGTON, ONTARIO",NA,NA
1350242374442754048,"CONNECTICUT, NEW ENGLAND",NA,NA
1350242151096086528,"CENTRAL PENNSYLVANIA",NA,NA
1350236668276609024,"#PARKSVILLE / #QUALICUMBEACH",NA,NA
1350226508334436352,"TÜRKIYE",NA,NA
1350224429347909632,"BRISTOL, ENGLAND",NA,NA
1350220856975351808,"ROCKVILLE CENTRE, NY",NA,NA
1350219535211704320,"KANSAS CITY, KS",NA,NA
1350218056916582400,"MELBOURNE, VICTORIA",NA,NA
1350214616840691712,"VANCOUVER",NA,NA
1350203309337026560,"TRINIDAD & TOBAGO",NA,NA
1350190496887545856,"CLEVELAND, OH",NA,NA
1350190080862814208,"CAMBRIDGE, MA",NA,NA
1350189579576487936,"THE INTERNET",NA,NA
1350185314220912640,"MANCHESTER, ENGLAND",NA,NA
1350183622549139456,"GLOBAL",NA,NA
1350182008568180736,"NORTHERN CALIFORNIA, USA",NA,NA
1350181166628925440,"GLOBAL",NA,NA
1350176611996479488,"127.0.0.0",NA,NA
1350176315593392128,"TÜRKIYE",NA,NA
1350173361981239296,"MANCHESTER",NA,NA
1350170640255311872,"TÜRKIYE",NA,NA
1350164433608310784,"EUROPE",NA,NA
1350159925973045248,"CORNWALL UK",NA,NA
1350154363851972608,"THE PATH LAB",NA,NA
1350147083752374272,"LONDON, ENGLAND",NA,NA
1350144496621772800,"ANGLETERRE.",NA,NA
1350144016772435968,"WEXFORD",NA,NA
1350142021118423040,"SASKATOON",NA,NA
1350140974090117120,"EARTH",NA,NA
1350140322433495040,"MENLO PARK, CA",NA,NA
1350139952810643456,"EAST SUSSEX",NA,NA
1350138685640028160,"OXFORD, ENGLAND",NA,NA
1350134266286505984,"EXETER, ENGLAND",NA,NA
1350132165963558912,"LONDON, ENGLAND",NA,NA
1350131398867378176,"BRIGHTON",NA,NA
1350131148081549312,"JERSEY C.I.",NA,NA
1350127613239582720,"PRESTON, ENGLAND",NA,NA
1350127098418110464,"LONDON, ENGLAND",NA,NA
1350125276563435520,"DUBLIN",NA,NA
1350124968076599296,"LAND",NA,NA
1350120969231327232,"MISSOURI, USA",NA,NA
1350113900965089280,"GLOBAL",NA,NA
1350113336252366848,"ON THE GROUND",NA,NA
1350103795796205568,"UP NORTH ;)",NA,NA
1350101677827878912,"DOĞU EXPRESI",NA,NA
1350096942785851392,"NASHVILLE, TN",NA,NA
1350092377621409792,"CT",NA,NA
1350089983441428480,"BALLOCH, LOCH LOMOND, SCOTLAND",NA,NA
1350086858005479424,"LONDON, ENGLAND",NA,NA
1350083571676020736,"🇮🇪",NA,NA
1350081492601323520,"COLORADO, USA",NA,NA
1350076539191361536,"PENNSYLVANIA",NA,NA
1350074444916662272,"TORONTO, ON",NA,NA
1350073318108520448,"HERE",NA,NA
1350072725633724416,"LONDON, ENGLAND",NA,NA
1350070414974873600,"KENT",NA,NA
1350067819174629376,"CITIZEN OF THE STATE",NA,NA
1350062371616776192,"ARUSHA",NA,NA
1350061989054312448,"BELGIQUE",NA,NA
1350060443763662848,"TÜRKIYE",NA,NA
1350057779252387840,"CORK",NA,NA
1350051730751307776,"SALT LAKE CITY, UT",NA,NA
1350027633619329024,"HARROGATE, ENGLAND",NA,NA
1350023019616464896,"SUTTON COLDFIELD/GLOUCESTER",NA,NA
1350007908940054528,"CRYNANT",NA,NA
1350001930886668288,"🇮🇪",NA,NA
1349990531196219392,"IN WITNESS PROTECTION",NA,NA
1349990348479725568,"BARCELONA",NA,NA
1349965679517200384,"MAYFAIR LONDON UK 02030877570",NA,NA
1349964212471271424,"WASHINGTON D.C.",NA,NA
1349952280074858496,"NEW YORK, NEW YORK",NA,NA
1349925811370008576,"WISCONSIN, USA",NA,NA
1349921031641722880,"NORTHERN CALIFORNIA, USA",NA,NA
1349909266761564160,".INT",NA,NA
1349907663367380992,"KSCKD, C2 RIYADH",NA,NA
1349891631156064256,"SAN JOSE, CA",NA,NA
1349889657161580544,"SOUTH EAST, ENGLAND",NA,NA
1349888051745615872,"HTX",NA,NA
1349885106945740800,"SCOTLAND",NA,NA
1349874491518836736,"FUCK OFF SKID",NA,NA
1349871898843373568,"YEMASSEE, SC",NA,NA
1349865558376808448,"TUCSON, AZ",NA,NA
1349858357813927936,"WALES",NA,NA
1349853983624613888,"ENGLEWOOD, NJ",NA,NA
1349847213313298432,"ANGLETERRE.",NA,NA
1349846752124424192,"MIDLANDS, UK",NA,NA
1349828922091966464,"/PHILADELPHIA",NA,NA
1349827611812368384,"MANCHESTER, ENGLAND",NA,NA
1349825403423227904,"TORONTO",NA,NA
1349823170665205760,"LONDON, ENGLAND",NA,NA
1349821028344725504,"TONYPANDY, WALES",NA,NA
1349818952927604736,"MANCHESTER",NA,NA
1349815846621876224,"LONDON, ENGLAND",NA,NA
1349811947932442624,"KALAMAZOO, MI",NA,NA
1.349806089492e+18,"RIVERSIDE, CALIFORNIA.",NA,NA
1349800322852548608,"COSTA MESA, CA",NA,NA
1349799732063793152,"DHAKA",NA,NA
1349797971693600768,"MANCHESTER, ENGLAND",NA,NA
1349795431635709952,"CRANSTON RI",NA,NA
1349791377270386688,"CRANSTON RI",NA,NA
1349780072182517760,"ROMFORD, LONDON",NA,NA
1349778938101456896,"LONDON, UK",NA,NA
1349774044216717312,"CALIFORNIA, USA",NA,NA
1349772145878921216,"BRIGHTON, ENGLAND",NA,NA
1349765020914106368,"LOUISIANA, USA",NA,NA
1349764643129061376,"ROMFORD, LONDON",NA,NA
1349764460437762048,"BIRMINGHAM, ENGLAND",NA,NA
1349762758385008640,"SUMMO SECRETUM",NA,NA
1349761290416361472,"⚓THE INFINITE OCEAN OF WEIRD",NA,NA
1349761154009214976,"CHESTERFIELD",NA,NA
1349760633563131904,"LEICESTER, ENGLAND",NA,NA
1349759786464796672,"MIAMI, FL",NA,NA
1349758135842594816,"LIVERPOOL, ENGLAND",NA,NA
1349757640512073728,"BUDAPEST",NA,NA
1349749012908404736,"PINNED TWEET",NA,NA
1349747516015693824,"DC + SILICON VALLEY + LA",NA,NA
1349745640205639680,"ISTANBUL - ERBIL",NA,NA
1349745358872711168,"BURLINGTON, VT",NA,NA
1349744918441455616,"DENVER, CO",NA,NA
1.349744491822e+18,"N 38°42' 0'' / W 90°22' 0''",NA,NA
1349726857151696896,"MANCHESTER",NA,NA
1349726852894519296,"GREAT WOLFORD, ENGLAND",NA,NA
1349725660105695232,"SALT LAKE CITY, UT",NA,NA
1349724364716060672,"MOOSBURG AN DER ISAR",NA,NA
1349720426029596672,"MUMBAI",NA,NA
1349713468920897536,"A STATE OF DEPRESSION",NA,NA
1349713026828656640,"BRIDGWATER",NA,NA
1349705307195387904,"LONDON, ENGLAND",NA,NA
1349703689758498816,"CAMBRIDGE, ENGLAND",NA,NA
1349682279958851584,"LA LÍNEA",NA,NA
1349666931926835200,"BOREHAMWOOD",NA,NA
1349651671266295808,"J.LAUREL ST, SN MIGUEL, MANILA",NA,NA
1349638334168117248,"LEEDS, UK",NA,NA
1349635586437558272,"BRUSSELS",NA,NA
1349632311491379200,"CALIFORNIA, USA",NA,NA
1349629451529760768,"BLACK HOLE",NA,NA
1349617511235543040,"LONDON, ONTARIO",NA,NA
1349585451108036608,"WORLD",NA,NA
1349576494197182464,"LONDON, ENGLAND",NA,NA
1349549898237095936,"TORONTO, ONTARIO",NA,NA
1349539979786031104,"SEATTLE",NA,NA
1349502478941880320,"RICHMOND, LONDON",NA,NA
1349495933331976192,"BOSTON, MA",NA,NA
1349487841009659904,"WORLDWIDE",NA,NA
1349471370317541376,"BRESCIA, LOMBARDIA",NA,NA
1349469297777717248,"LONDON,UK + W.BALKANS + GLOBAL",NA,NA
1349462575889707008,"MIAMI, FL",NA,NA
1349462032697815040,"KAMLOOPS, BC",NA,NA
1349459239975088128,"CHICAGO, IL",NA,NA
1349457997618171904,"ENGLAND",NA,NA
1349448476854259712,"MINNEAPOLIS, MN",NA,NA
1349437592660545536,"POOLE",NA,NA
1349432221258702848,"AMSTERDAM, NOORD-HOLLAND",NA,NA
1349429849291710464,"SOUTH BUCKINGHAMSHIRE",NA,NA
1349425286845259776,"DERBYSHIRE, ENGLAND",NA,NA
1349420381103288320,"LOGAN, UT",NA,NA
1349416712010141696,"POULTON LE FYLDE",NA,NA
1349416368123342848,"BIRMINGHAM, ENGLAND",NA,NA
1349412807184420864,"LONDON, ENGLAND",NA,NA
1349412753853870080,"NORTH WEST, ENGLAND",NA,NA
1349411946576162816,"ENGLAND",NA,NA
1349410608819695616,"ROCKVILLE CENTRE, NY",NA,NA
1349410007612325888,"DOWN THE RABBIT HOLE.",NA,NA
1349409165819727872,"POOLE",NA,NA
1349406702819545088,"EARTH",NA,NA
1349406457691840512,"COTIGNOLA, EMILIA ROMAGNA",NA,NA
1349401393484935168,"CORNWALL UK",NA,NA
1349389172348493824,"🇭🇺|🇰🇼",NA,NA
1349380562591559680,"MANCHESTER, ENGLAND",NA,NA
1349378868642242560,"BRIGHTON, ENGLAND",NA,NA
1349378169732739072,"LONDON, UK",NA,NA
1349372401646268416,"SAN ANTONIO, TEXAS",NA,NA
1349361919833100288,"TORONTO",NA,NA
1349355963527159808,"LOMBARDIA, ITALIA",NA,NA
1349355414379524096,"VANCOUVER 🇨🇦| LONDON 🇬🇧",NA,NA
1349339654437400576,"BOURNEMOUTH, ENGLAND, UK",NA,NA
1349338278642798592,"CORNWALL UK",NA,NA
1349334065057566720,"CORNWALL UK",NA,NA
1349332499873357824,"HOUSTON, TX",NA,NA
1349332136600481792,"CORNWALL UK",NA,NA
1349330721299689472,"POOLE",NA,NA
1349330433411059712,"POOLE",NA,NA
1349330344076595200,"MILKY WAY",NA,NA
1349329543245529088,"POOLE",NA,NA
1349329458726055936,"LAND OF CONFUSION.",NA,NA
1349329133046788096,"GLASGOW, SCOTLAND",NA,NA
1349327712498941952,"LIVERPOOL, UK",NA,NA
1349325350963204096,"NEWCASTLE-UNDER-LYME, ENGLAND",NA,NA
1349314168290209792,"AL HILAL - C RING ROAD",NA,NA
1349312283009298432,"STOKE-ON-TRENT, ENGLAND",NA,NA
1349300049268920320,"ROMA",NA,NA
1349299450414587904,"WARSZAWA, POLSKA",NA,NA
1349273200283172864,"ATLANTA, US",NA,NA
1349271475031846912,"STEVENAGE, EAST",NA,NA
1349257246119759872,"THE NORTH, UK",NA,NA
1349241615420960768,"LOS ANGELES, CA",NA,NA
1349221607018033152,"ARKANSAS, USA",NA,NA
1349215892836638720,"CORAL GABLES, FL",NA,NA
